>SIDT2_HUMAN,269
>SIG10_HUMAN,255
>SIG11_HUMAN,255
>SIG12_HUMAN,255
>SIG14_HUMAN,255
>SIG15_HUMAN,255
>SIG16_HUMAN,255
>SIGL5_HUMAN,255
>SIGL6_HUMAN,255
>SIGL7_HUMAN,255
>SIGL8_HUMAN,255
>SIGL9_HUMAN,255
>SIL1_HUMAN,255
>SIM24_HUMAN,255
>SIM30_HUMAN,255
>SIRB1_HUMAN,255
>SIRB2_HUMAN,255
>SIRBL_HUMAN,255
>SIRPD_HUMAN,255
>SIRPG_HUMAN,255
>SIT1_HUMAN,255
>SL9A3_HUMAN,255
>SLAF1_HUMAN,255
>SLAF5_HUMAN,269
>SLAF6_HUMAN,269
>SLAF7_HUMAN,269
>SLAF8_HUMAN,269
>SLAF9_HUMAN,255
>SLIB_HUMAN,255
>SLIK1_HUMAN,255
>SLIK2_HUMAN,255
>SLIK3_HUMAN,255
>SLIK4_HUMAN,255
>SLIK5_HUMAN,255
>SLIK6_HUMAN,255
>SLIT1_HUMAN,255
>SLIT2_HUMAN,255
>SLIT3_HUMAN,255
>SLPI_HUMAN,269
>SLUR1_HUMAN,269
>SLUR2_HUMAN,255
>SMIM7_HUMAN,255
>SMIM9_HUMAN,255
>SMOC1_HUMAN,255
>SMOC2_HUMAN,255
>SMO_HUMAN,255
>SMR3A_HUMAN,255
>SMR3B_HUMAN,269
>SMS_HUMAN,0
>SNED1_HUMAN,255
>SNORC_HUMAN,255
>SN_HUMAN,250
>SODE_HUMAN,0
>SOGA3_HUMAN,255
>SOM2_HUMAN,269
>SOMA_HUMAN,269
>SORC1_HUMAN,255
>SORC2_HUMAN,255
>SORC3_HUMAN,255
>SORL_HUMAN,255
>SORT_HUMAN,250
>SOSD1_HUMAN,269
>SOST_HUMAN,269
>SPA11_HUMAN,255
>SPA12_HUMAN,250
>SPA13_HUMAN,255
>SPA9_HUMAN,255
>SPAC7_HUMAN,255
>SPADH_HUMAN,255
>SPAT6_HUMAN,255
>SPESP_HUMAN,255
>SPHM_HUMAN,269
>SPI2_HUMAN,255
>SPIT1_HUMAN,269
>SPIT2_HUMAN,269
>SPIT3_HUMAN,255
>SPIT4_HUMAN,255
>SPON1_HUMAN,255
>SPON2_HUMAN,255
>SPP24_HUMAN,255
>SPP2A_HUMAN,269
>SPP2B_HUMAN,269
>SPP2C_HUMAN,269
>SPRC_HUMAN,269
>SPRL1_HUMAN,255
>SPRN_HUMAN,255
>SPT20_HUMAN,255
>SPXN_HUMAN,255
>SRB4D_HUMAN,255
>SRCA_HUMAN,255
>SRCH_HUMAN,0
>SRCRL_HUMAN,255
>SRCRM_HUMAN,255
>SREC2_HUMAN,255
>SREC_HUMAN,255
>SRGN_HUMAN,269
>SRPX2_HUMAN,255
>SRPX_HUMAN,255
>SSAS1_HUMAN,255
>SSPO_HUMAN,255
>SSRA_HUMAN,269
>SSRB_HUMAN,250
>SSRD_HUMAN,255
>STAB1_HUMAN,255
>STAB2_HUMAN,255
>STAT_HUMAN,269
>STC1_HUMAN,269
>STC2_HUMAN,255
>STIM1_HUMAN,255
>STIM2_HUMAN,269
>STRCL_HUMAN,255
>STRC_HUMAN,255
>STS_HUMAN,269
>SUCO_HUMAN,255
>SULF1_HUMAN,255
>SULF2_HUMAN,255
>SUMF1_HUMAN,269
>SUMF2_HUMAN,255
>SUPYN_HUMAN,255
>SUSD1_HUMAN,255
>SUSD2_HUMAN,255
>SUSD4_HUMAN,255
>SUSD5_HUMAN,255
>SUSD6_HUMAN,255
>SVEP1_HUMAN,255
>SWAHA_HUMAN,255
>SYCN_HUMAN,250
>SYCY1_HUMAN,255
>SYCY2_HUMAN,255
>T131L_HUMAN,255
>T132A_HUMAN,255
>T132C_HUMAN,255
>T132D_HUMAN,255
>T132E_HUMAN,255
>T161A_HUMAN,255
>T178A_HUMAN,255
>T178B_HUMAN,255
>T217B_HUMAN,255
>TACD2_HUMAN,255
>TACT_HUMAN,255
>TAFA1_HUMAN,255
>TAFA2_HUMAN,255
>TAFA3_HUMAN,255
>TAFA4_HUMAN,255
>TAFA5_HUMAN,269
>TARM1_HUMAN,255
>TARSH_HUMAN,255
>TCO1_HUMAN,0
>TCO2_HUMAN,269
>TDGF1_HUMAN,269
>TECT1_HUMAN,255
>TECT2_HUMAN,255
>TECT3_HUMAN,255
>TECTA_HUMAN,255
>TECTB_HUMAN,255
>TEFF1_HUMAN,255
>TEFF2_HUMAN,269
>TENA_HUMAN,269
>TENN_HUMAN,255
>TENR_HUMAN,255
>TENS4_HUMAN,255
>TENX_HUMAN,255
>TEST_HUMAN,255
>TETN_HUMAN,269
>TEX46_HUMAN,255
>TEX50_HUMAN,255
>TEX51_HUMAN,255
>TFF1_HUMAN,269
>TFF2_HUMAN,255
>TFF3_HUMAN,269
>TFPI1_HUMAN,269
>TFPI2_HUMAN,269
>TF_HUMAN,0
>TGBR3_HUMAN,255
>TGFA_HUMAN,255
>TGFB1_HUMAN,269
>TGFB2_HUMAN,255
>TGFB3_HUMAN,255
>TGFR1_HUMAN,269
>TGFR2_HUMAN,269
>TGO1_HUMAN,255
>TGON2_HUMAN,255
>TGR3L_HUMAN,255
>THBG_HUMAN,269
>THEM6_HUMAN,255
>THRB_HUMAN,255
>THS7A_HUMAN,255
>THS7B_HUMAN,255
>THSD1_HUMAN,255
>THSD4_HUMAN,255
>THSD8_HUMAN,255
>THY1_HUMAN,0
>THYG_HUMAN,250
>TICN1_HUMAN,255
>TICN2_HUMAN,269
>TICN3_HUMAN,255
>TIE1_HUMAN,269
>TIE2_HUMAN,269
>TIGIT_HUMAN,255
>TIKI1_HUMAN,255
>TIKI2_HUMAN,255
>TIMD4_HUMAN,255
>TIMP1_HUMAN,269
>TIMP2_HUMAN,269
>TIMP3_HUMAN,269
>TIMP4_HUMAN,255
>TINAL_HUMAN,269
>TIP39_HUMAN,255
>TIP_HUMAN,255
>TKN1_HUMAN,255
>TKN4_HUMAN,255
>TKNK_HUMAN,255
>TLCD1_HUMAN,255
>TLL1_HUMAN,255
>TLL2_HUMAN,255
>TLR10_HUMAN,255
>TLR1_HUMAN,269
>TLR2_HUMAN,255
>TLR3_HUMAN,269
>TLR4_HUMAN,269
>TLR5_HUMAN,269
>TLR6_HUMAN,255
>TLR7_HUMAN,255
>TLR8_HUMAN,255
>TLR9_HUMAN,255
>TM109_HUMAN,255
>TM119_HUMAN,255
>TM130_HUMAN,255
>TM139_HUMAN,255
>TM154_HUMAN,255
>TM158_HUMAN,255
>TM165_HUMAN,255
>TM182_HUMAN,255
>TM190_HUMAN,255
>TM207_HUMAN,255
>TM210_HUMAN,255
>TM213_HUMAN,255
>TM219_HUMAN,255
>TM235_HUMAN,255
>TM256_HUMAN,255
>TM273_HUMAN,255
>TM276_HUMAN,255
>TM2D1_HUMAN,269
>TM2D2_HUMAN,255
>TM2D3_HUMAN,255
>TM35B_HUMAN,255
>TM41A_HUMAN,255
>TM52B_HUMAN,255
>TM59L_HUMAN,255
>TM7S3_HUMAN,255
>TM87A_HUMAN,255
>TM87B_HUMAN,255
>TM9S1_HUMAN,255
>TM9S2_HUMAN,255
>TM9S3_HUMAN,255
>TM9S4_HUMAN,255
>TMCO3_HUMAN,255
>TMDD1_HUMAN,255
>TMED1_HUMAN,269
>TMED2_HUMAN,255
>TMED3_HUMAN,255
>TMED4_HUMAN,255
>TMED5_HUMAN,255
>TMED6_HUMAN,255
>TMED7_HUMAN,255
>TMED9_HUMAN,250
>TMEDA_HUMAN,269
>TMEM9_HUMAN,255
>TMG2_HUMAN,255
>TMG4_HUMAN,255
>TMIE_HUMAN,255
>TMIG1_HUMAN,255
>TMIG2_HUMAN,269
>TMM25_HUMAN,269
>TMM52_HUMAN,255
>TMM59_HUMAN,255
>TMM81_HUMAN,255
>TMM89_HUMAN,255
>TMM92_HUMAN,255
>TMM95_HUMAN,255
>TMM99_HUMAN,255
>TMM9B_HUMAN,269
>TMPSC_HUMAN,255
>TMT1A_HUMAN,255
>TMT1B_HUMAN,255
>TMX1_HUMAN,255
>TMX2_HUMAN,255
>TMX3_HUMAN,255
>TMX4_HUMAN,255
>TNF6B_HUMAN,269
>TNFB_HUMAN,0
>TNR11_HUMAN,255
>TNR12_HUMAN,255
>TNR14_HUMAN,269
>TNR16_HUMAN,0
>TNR18_HUMAN,269
>TNR19_HUMAN,269
>TNR1A_HUMAN,269
>TNR1B_HUMAN,269
>TNR21_HUMAN,255
>TNR25_HUMAN,255
>TNR3_HUMAN,255
>TNR4_HUMAN,255
>TNR5_HUMAN,269
>TNR6_HUMAN,255
>TNR8_HUMAN,0
>TNR9_HUMAN,269
>TOR1A_HUMAN,305
>TOR1B_HUMAN,255
>TOR2A_HUMAN,255
>TOR2X_HUMAN,255
>TOR3A_HUMAN,255
>TPA_HUMAN,269
>TPBGL_HUMAN,255
>TPBG_HUMAN,255
>TPOR_HUMAN,255
>TPO_HUMAN,0
>TPP1_HUMAN,269
>TPSNR_HUMAN,269
>TPSN_HUMAN,744
>TR10A_HUMAN,255
>TR10B_HUMAN,269
>TR10C_HUMAN,269
>TR10D_HUMAN,269
>TR11B_HUMAN,269
>TR19L_HUMAN,269
>TRAR1_HUMAN,255
>TRAR2_HUMAN,255
>TRBM_HUMAN,269
>TRBR1_HUMAN,255
>TRBR2_HUMAN,255
>TRDV1_HUMAN,255
>TRDV2_HUMAN,255
>TRDV3_HUMAN,255
>TREA_HUMAN,255
>TREM1_HUMAN,255
>TREM2_HUMAN,255
>TRFE_HUMAN,269
>TRFL_HUMAN,269
>TRFM_HUMAN,269
>TRGV1_HUMAN,255
>TRGV2_HUMAN,255
>TRGV3_HUMAN,255
>TRGV4_HUMAN,255
>TRGV5_HUMAN,255
>TRGV8_HUMAN,255
>TRGV9_HUMAN,255
>TRH_HUMAN,255
>TRIL_HUMAN,255
>TRML1_HUMAN,255
>TRML2_HUMAN,255
>TRML4_HUMAN,255
>TRY1_HUMAN,269
>TRY2_HUMAN,269
>TRY3_HUMAN,255
>TRY6_HUMAN,255
>TRYB1_HUMAN,255
>TRYB2_HUMAN,255
>TRYD_HUMAN,255
>TRYG1_HUMAN,255
>TS1R1_HUMAN,255
>TS1R2_HUMAN,255
>TS1R3_HUMAN,255
>TSEAR_HUMAN,255
>TSG6_HUMAN,269
>TSHB_HUMAN,269
>TSHR_HUMAN,0
>TSK_HUMAN,255
>TSLP_HUMAN,255
>TSP1_HUMAN,0
>TSP2_HUMAN,255
>TSP3_HUMAN,255
>TSP4_HUMAN,255
>TSP50_HUMAN,255
>TSSP_HUMAN,255
>TTHY_HUMAN,269
>TUG1_HUMAN,255
>TUSC3_HUMAN,255
>TUTLA_HUMAN,255
>TUTLB_HUMAN,255
>TV381_HUMAN,255
>TV382_HUMAN,255
>TVA10_HUMAN,255
>TVA11_HUMAN,255
>TVA12_HUMAN,255
>TVA14_HUMAN,255
>TVA16_HUMAN,255
>TVA17_HUMAN,255
>TVA18_HUMAN,255
>TVA19_HUMAN,255
>TVA20_HUMAN,255
>TVA21_HUMAN,255
>TVA22_HUMAN,255
>TVA23_HUMAN,255
>TVA24_HUMAN,255
>TVA25_HUMAN,255
>TVA27_HUMAN,255
>TVA29_HUMAN,255
>TVA2_HUMAN,255
>TVA30_HUMAN,255
>TVA34_HUMAN,255
>TVA35_HUMAN,255
>TVA36_HUMAN,255
>TVA39_HUMAN,255
>TVA3_HUMAN,255
>TVA40_HUMAN,255
>TVA41_HUMAN,255
>TVA4_HUMAN,255
>TVA5_HUMAN,255
>TVA6_HUMAN,255
>TVA7_HUMAN,255
>TVA81_HUMAN,255
>TVA82_HUMAN,255
>TVA83_HUMAN,255
>TVA84_HUMAN,255
>TVA86_HUMAN,255
>TVA91_HUMAN,255
>TVA92_HUMAN,255
>TVAL1_HUMAN,255
>TVAL2_HUMAN,255
>TVAL3_HUMAN,255
>TVAM1_HUMAN,255
>TVAM2_HUMAN,255
>TVAZ1_HUMAN,255
>TVAZ2_HUMAN,255
>TVB13_HUMAN,255
>TVB14_HUMAN,255
>TVB16_HUMAN,255
>TVB17_HUMAN,255
>TVB18_HUMAN,255
>TVB19_HUMAN,255
>TVB23_HUMAN,255
>TVB27_HUMAN,255
>TVB28_HUMAN,255
>TVB29_HUMAN,255
>TVB2_HUMAN,255
>TVB30_HUMAN,255
>TVB31_HUMAN,255
>TVB41_HUMAN,255
>TVB42_HUMAN,255
>TVB43_HUMAN,255
>TVB51_HUMAN,255
>TVB53_HUMAN,255
>TVB54_HUMAN,255
>TVB55_HUMAN,255
>TVB56_HUMAN,255
>TVB57_HUMAN,255
>TVB58_HUMAN,255
>TVB61_HUMAN,255
>TVB62_HUMAN,255
>TVB63_HUMAN,255
>TVB64_HUMAN,255
>TVB65_HUMAN,255
>TVB66_HUMAN,255
>TVB67_HUMAN,255
>TVB68_HUMAN,255
>TVB69_HUMAN,255
>TVB71_HUMAN,255
>TVB72_HUMAN,255
>TVB73_HUMAN,255
>TVB74_HUMAN,255
>TVB76_HUMAN,255
>TVB77_HUMAN,255
>TVB78_HUMAN,255
>TVB79_HUMAN,255
>TVB9_HUMAN,255
>TVBJ1_HUMAN,255
>TVBJ2_HUMAN,255
>TVBJ3_HUMAN,255
>TVBK1_HUMAN,255
>TVBK2_HUMAN,255
>TVBK3_HUMAN,255
>TVBL3_HUMAN,255
>TVBL4_HUMAN,255
>TVBL5_HUMAN,255
>TVBT1_HUMAN,255
>TVBX1_HUMAN,255
>TVBY1_HUMAN,255
>TVG10_HUMAN,255
>TVG11_HUMAN,255
>TWSG1_HUMAN,255
>TX101_HUMAN,250
>TXD12_HUMAN,269
>TXD15_HUMAN,255
>TXD16_HUMAN,255
>TXND5_HUMAN,255
>TYOBP_HUMAN,255
>TYRO3_HUMAN,255
>TYRO_HUMAN,255
>TYRP1_HUMAN,0
>TYRP2_HUMAN,255
>UBAC2_HUMAN,255
>UCMA_HUMAN,255
>UCN1_HUMAN,255
>UCN2_HUMAN,250
>UCN3_HUMAN,255
>UD110_HUMAN,255
>UD11_HUMAN,255
>UD13_HUMAN,255
>UD14_HUMAN,255
>UD15_HUMAN,255
>UD16_HUMAN,255
>UD17_HUMAN,255
>UD18_HUMAN,255
>UD19_HUMAN,255
>UD2A1_HUMAN,255
>UD2A3_HUMAN,255
>UD2B4_HUMAN,250
>UD2B7_HUMAN,250
>UD3A1_HUMAN,255
>UD3A2_HUMAN,255
>UDB10_HUMAN,250
>UDB11_HUMAN,255
>UDB15_HUMAN,255
>UDB17_HUMAN,255
>UDB28_HUMAN,255
>UFO_HUMAN,255
>UGGG1_HUMAN,250
>UGGG2_HUMAN,255
>ULBP1_HUMAN,250
>ULBP2_HUMAN,269
>ULBP3_HUMAN,255
>ULBP5_HUMAN,250
>ULBP6_HUMAN,255
>UNC5A_HUMAN,255
>UNC5B_HUMAN,255
>UNC5C_HUMAN,255
>UNC5D_HUMAN,255
>UPAR_HUMAN,269
>UPK2_HUMAN,255
>UPK3A_HUMAN,250
>UPK3B_HUMAN,255
>UPK3L_HUMAN,255
>UPKL2_HUMAN,255
>UQCC4_HUMAN,255
>UROK_HUMAN,269
>UROL1_HUMAN,255
>UROM_HUMAN,0
>USH2A_HUMAN,255
>UTER_HUMAN,269
>UTS2B_HUMAN,255
>UTS2_HUMAN,0
>VAS1_HUMAN,255
>VASN_HUMAN,255
>VCAM1_HUMAN,269
>VEGFB_HUMAN,255
>VEGFC_HUMAN,269
>VEGFD_HUMAN,255
>VGFR1_HUMAN,269
>VGFR2_HUMAN,255
>VGFR3_HUMAN,269
>VGF_HUMAN,255
>VIPR1_HUMAN,255
>VIPR2_HUMAN,255
>VIP_HUMAN,255
>VISTA_HUMAN,269
>VITRN_HUMAN,255
>VLDLR_HUMAN,255
>VMO1_HUMAN,269
>VNN1_HUMAN,255
>VNN2_HUMAN,255
>VOPP1_HUMAN,255
>VPRE3_HUMAN,255
>VPREB_HUMAN,255
>VS10L_HUMAN,255
>VSI10_HUMAN,255
>VSIG1_HUMAN,255
>VSIG2_HUMAN,269
>VSIG4_HUMAN,269
>VSIG8_HUMAN,255
>VSTM1_HUMAN,269
>VSTM4_HUMAN,255
>VSTM5_HUMAN,255
>VSXL2_HUMAN,255
>VTCN1_HUMAN,255
>VTDB_HUMAN,269
>VTM2A_HUMAN,255
>VTM2B_HUMAN,255
>VTM2L_HUMAN,255
>VTNC_HUMAN,269
>VW5B1_HUMAN,255
>VWA1_HUMAN,255
>VWA2_HUMAN,255
>VWA3A_HUMAN,255
>VWA7_HUMAN,255
>VWC2L_HUMAN,255
>VWC2_HUMAN,255
>VWCE_HUMAN,255
>VWDE_HUMAN,255
>VWF_HUMAN,269
>WF10A_HUMAN,255
>WF10B_HUMAN,255
>WFD11_HUMAN,255
>WFD12_HUMAN,255
>WFD13_HUMAN,255
>WFDC1_HUMAN,255
>WFDC2_HUMAN,255
>WFDC3_HUMAN,255
>WFDC5_HUMAN,255
>WFDC6_HUMAN,255
>WFDC8_HUMAN,255
>WFDC9_HUMAN,255
>WFKN1_HUMAN,255
>WFKN2_HUMAN,250
>WIF1_HUMAN,255
>WN10A_HUMAN,255
>WN10B_HUMAN,255
>WNT11_HUMAN,255
>WNT16_HUMAN,255
>WNT1_HUMAN,255
>WNT2B_HUMAN,255
>WNT2_HUMAN,255
>WNT3A_HUMAN,255
>WNT3_HUMAN,255
>WNT4_HUMAN,255
>WNT5A_HUMAN,255
>WNT5B_HUMAN,255
>WNT6_HUMAN,255
>WNT7A_HUMAN,255
>WNT7B_HUMAN,255
>WNT8A_HUMAN,255
>WNT8B_HUMAN,255
>WNT9A_HUMAN,255
>WNT9B_HUMAN,255
>X3CL1_HUMAN,0
>XCL1_HUMAN,255
>XCL2_HUMAN,269
>XG_HUMAN,255
>XLRS1_HUMAN,255
>XPP2_HUMAN,255
>YB003_HUMAN,255
>YB043_HUMAN,255
>YH006_HUMAN,255
>YI004_HUMAN,255
>YI025_HUMAN,255
>YK045_HUMAN,255
>YN010_HUMAN,255
>YO002_HUMAN,255
>YQ032_HUMAN,255
>YQ048_HUMAN,255
>YS002_HUMAN,255
>YV010_HUMAN,255
>ZA2G_HUMAN,269
>ZACN_HUMAN,255
>ZAN_HUMAN,255
>ZFAS1_HUMAN,255
>ZG16B_HUMAN,255
>ZG16_HUMAN,269
>ZNRF3_HUMAN,255
>ZNRF4_HUMAN,255
>ZP1_HUMAN,255
>ZP2_HUMAN,0
>ZP3_HUMAN,269
>ZP4_HUMAN,255
>ZPBP1_HUMAN,255
>ZPBP2_HUMAN,255
>ZPI_HUMAN,269
>ZPLD1_HUMAN,255
