>NRP2_HUMAN,0,1
>NRTN_HUMAN,0000255,0
>NRX1A_HUMAN,0000250,0
>NRX1B_HUMAN,0000250,0
>NRX2A_HUMAN,0000255,0
>NRX2B_HUMAN,0000250,0
>NRX3A_HUMAN,0000250,0
>NRX3B_HUMAN,0000255,0
>NT2NB_HUMAN,0000255,0
>NT2NR_HUMAN,0000255,0
>NTCP5_HUMAN,0000255,0
>NTF3_HUMAN,0000255,0
>NTF4_HUMAN,0000255,0
>NTNG1_HUMAN,0000269,0
>NTNG2_HUMAN,0000255,0
>NTRI_HUMAN,0000269,0
>NTRK1_HUMAN,0000255,0
>NTRK2_HUMAN,0,0
>NTRK3_HUMAN,0,0
>NUCB1_HUMAN,0000250,0
>NUCB2_HUMAN,0000255,0
>NXPE1_HUMAN,0000255,0
>NXPE3_HUMAN,0000255,0
>NXPE4_HUMAN,0000255,0
>NXPH1_HUMAN,0000255,0
>NXPH2_HUMAN,0000255,0
>NXPH3_HUMAN,0000269,0
>NXPH4_HUMAN,0000255,0
>NYX_HUMAN,0000255,0
>OAF_HUMAN,0000255,0
>OBP2A_HUMAN,0000255,0
>OBP2B_HUMAN,0000255,0
>OC90_HUMAN,0000255,0
>ODAM_HUMAN,0000255,0
>ODAPH_HUMAN,0000255,0
>OFUT1_HUMAN,0000255,0
>OFUT2_HUMAN,0000255,0
>OIT3_HUMAN,0000255,0
>OLFL1_HUMAN,0000269,0
>OLFL3_HUMAN,0000255,0
>OLFM4_HUMAN,0000255,0
>OLM2A_HUMAN,0000250,0
>OLM2B_HUMAN,0000250,0
>OMD_HUMAN,0000255,0
>OMGP_HUMAN,0000269,0
>ONCM_HUMAN,0000269,0
>OOSP1_HUMAN,0000255,0
>OOSP2_HUMAN,0000255,0
>OOSP3_HUMAN,0000255,0
>OPCM_HUMAN,0000250,0
>OPT_HUMAN,0000250,0
>OREX_HUMAN,0000250,0
>OS9_HUMAN,0000255,0
>OSCAR_HUMAN,0000255,0
>OSMR_HUMAN,0000255,0
>OSP4A_HUMAN,0000255,0
>OSP4B_HUMAN,0000255,0
>OST48_HUMAN,0000250,0
>OSTCN_HUMAN,0000305,0
>OSTM1_HUMAN,0000255,0
>OSTN_HUMAN,0000255,0
>OSTP_HUMAN,0000255,0
>OTOAN_HUMAN,0000255,0
>OTOGL_HUMAN,0000255,0
>OTOG_HUMAN,0000255,0
>OTOL1_HUMAN,0000255,0
>OTOR_HUMAN,0000269,0
>OTOSP_HUMAN,0000255,0
>OVCH1_HUMAN,0000255,0
>OVCH2_HUMAN,0000255,0
>OVGP1_HUMAN,0000250,0
>OVOS1_HUMAN,0000255,0
>OX26_HUMAN,0000255,0
>OX2G_HUMAN,0000255,0
>OXLA_HUMAN,0000269,0
>OXND1_HUMAN,0000255,0
>P20D1_HUMAN,0000255,0
>P210L_HUMAN,0000255,0
>P3H1_HUMAN,0000255,0
>P3H2_HUMAN,0000255,0
>P3H3_HUMAN,0000255,0
>P3IP1_HUMAN,0000269,0
>P4HA1_HUMAN,0007744,0
>P4HA2_HUMAN,0000255,0
>P4HA3_HUMAN,0000255,0
>P5I13_HUMAN,0000255,0
>PA21B_HUMAN,0000269,0
>PA2G3_HUMAN,0000255,0
>PA2G5_HUMAN,0000255,0
>PA2GA_HUMAN,0000269,0
>PA2GC_HUMAN,0000255,0
>PA2GD_HUMAN,0000255,0
>PA2GE_HUMAN,0000255,0
>PA2GF_HUMAN,0000255,0
>PA2GX_HUMAN,0000255,0
>PACA_HUMAN,0000255,0
>PACR_HUMAN,0000255,0
>PADC1_HUMAN,0000255,0
>PAEP_HUMAN,0000269,0
>PAFA_HUMAN,0,0
>PAG15_HUMAN,0000269,0
>PAHO_HUMAN,0,0
>PAI1_HUMAN,0,0
>PAI2_HUMAN,0,0
>PAMR1_HUMAN,0000255,0
>PAPP1_HUMAN,0000255,0
>PAPP2_HUMAN,0000255,0
>PAR1_HUMAN,0000269,0
>PAR2_HUMAN,0000255,0
>PAR3_HUMAN,0000255,0
>PAR4_HUMAN,0000255,0
>PARM1_HUMAN,0000269,0
>PATE1_HUMAN,0000255,0
>PATE2_HUMAN,0000255,0
>PATE3_HUMAN,0000255,0
>PATE4_HUMAN,0000255,0
>PBMU2_HUMAN,0000255,0
>PC11X_HUMAN,0000255,0
>PC11Y_HUMAN,0000255,0
>PCD10_HUMAN,0000255,0
>PCD12_HUMAN,0000255,0
>PCD15_HUMAN,0000255,0
>PCD16_HUMAN,0000255,0
>PCD17_HUMAN,0000255,0
>PCD18_HUMAN,0000255,0
>PCD19_HUMAN,0000255,0
>PCD20_HUMAN,0000255,0
>PCDA1_HUMAN,0000255,0
>PCDA2_HUMAN,0000269,0
>PCDA3_HUMAN,0000255,0
>PCDA4_HUMAN,0000255,0
>PCDA5_HUMAN,0000255,0
>PCDA6_HUMAN,0000255,0
>PCDA7_HUMAN,0000255,0
>PCDA8_HUMAN,0000255,0
>PCDA9_HUMAN,0000255,0
>PCDAA_HUMAN,0000255,0
>PCDAB_HUMAN,0000255,0
>PCDAC_HUMAN,0000255,0
>PCDAD_HUMAN,0000255,0
>PCDB1_HUMAN,0000255,0
>PCDB2_HUMAN,0000255,0
>PCDB3_HUMAN,0000255,0
>PCDB4_HUMAN,0000255,0
>PCDB5_HUMAN,0000255,0
>PCDB6_HUMAN,0000250,0
>PCDB7_HUMAN,0000255,0
>PCDB8_HUMAN,0000250,0
>PCDB9_HUMAN,0000255,0
>PCDBA_HUMAN,0000269,0
>PCDBB_HUMAN,0000255,0
>PCDBC_HUMAN,0000255,0
>PCDBD_HUMAN,0000255,0
>PCDBE_HUMAN,0000255,0
>PCDBF_HUMAN,0000255,0
>PCDBG_HUMAN,0000255,0
>PCDC1_HUMAN,0000255,0
>PCDC2_HUMAN,0000255,0
>PCDG1_HUMAN,0000255,0
>PCDG2_HUMAN,0000255,0
>PCDG3_HUMAN,0000255,0
>PCDG4_HUMAN,0000305,0
>PCDG5_HUMAN,0000255,0
>PCDG6_HUMAN,0000255,0
>PCDG7_HUMAN,0000255,0
>PCDG8_HUMAN,0000255,0
>PCDG9_HUMAN,0000255,0
>PCDGA_HUMAN,0000255,0
>PCDGB_HUMAN,0000255,0
>PCDGC_HUMAN,0000255,0
>PCDGD_HUMAN,0000255,0
>PCDGE_HUMAN,0000255,0
>PCDGF_HUMAN,0000255,0
>PCDGG_HUMAN,0000255,0
>PCDGH_HUMAN,0000255,0
>PCDGI_HUMAN,0000255,0
>PCDGJ_HUMAN,0000255,0
>PCDGK_HUMAN,0000255,0
>PCDGL_HUMAN,0000255,0
>PCDGM_HUMAN,0000255,0
>PCDH1_HUMAN,0000255,0
>PCDH7_HUMAN,0000255,0
>PCDH8_HUMAN,0000255,0
>PCDH9_HUMAN,0000255,0
>PCOC1_HUMAN,0000255,0
>PCOC2_HUMAN,0000269,0
>PCP_HUMAN,0000255,0
>PCS1N_HUMAN,0000255,0
>PCSK4_HUMAN,0000255,0
>PCSK5_HUMAN,0000250,0
>PCSK6_HUMAN,0000255,0
>PCSK7_HUMAN,0000250,0
>PCSK9_HUMAN,0000269,0
>PCYOX_HUMAN,0000255,0
>PCYXL_HUMAN,0000269,0
>PD1L1_HUMAN,0000255,0
>PD1L2_HUMAN,0000269,0
>PDCD1_HUMAN,0000255,0
>PDGFA_HUMAN,0,0
>PDGFB_HUMAN,0,0
>PDGFC_HUMAN,0000255,0
>PDGFD_HUMAN,0000255,0
>PDIA1_HUMAN,0000269,0
>PDIA2_HUMAN,0000255,0
>PDIA3_HUMAN,0000269,0
>PDIA4_HUMAN,0000255,0
>PDIA5_HUMAN,0000255,0
>PDIA6_HUMAN,0000269,0
>PDILT_HUMAN,0000255,0
>PDPN_HUMAN,0000269,0
>PDXL2_HUMAN,0000269,0
>PDYN_HUMAN,0,0
>PEAR1_HUMAN,0000255,0
>PEBP4_HUMAN,0000269,0
>PECA1_HUMAN,0,0
>PEDF_HUMAN,0,0
>PENK_HUMAN,0000255,0
>PEPA3_HUMAN,0000269,0
>PEPA4_HUMAN,0000269,0
>PEPA5_HUMAN,0000269,0
>PEPC_HUMAN,0000269,0
>PERE_HUMAN,0000255,0
>PERF_HUMAN,0000250,0
>PERL_HUMAN,0000255,0
>PERM_HUMAN,0000269,0
>PERT_HUMAN,0000255,0
>PF4V_HUMAN,0000269,0
>PG12A_HUMAN,0000305,0
>PG12B_HUMAN,0000269,0
>PGAP3_HUMAN,0000255,0
>PGAP6_HUMAN,0000255,0
>PGBM_HUMAN,0000255,0
>PGCA_HUMAN,0000269,0
>PGCB_HUMAN,0000255,0
>PGFRA_HUMAN,0,0
>PGFRB_HUMAN,0000269,0
>PGFRL_HUMAN,0000255,0
>PGH1_HUMAN,0,0
>PGH2_HUMAN,0000255,0
>PGLT1_HUMAN,0000269,0
>PGRP1_HUMAN,0000255,0
>PGRP2_HUMAN,0000269,0
>PGRP3_HUMAN,0000255,0
>PGRP4_HUMAN,0000255,0
>PGS1_HUMAN,0000250,0
>PGS2_HUMAN,0000250,0
>PHLD_HUMAN,0,0
>PI15_HUMAN,0000255,0
>PI16_HUMAN,0000269,0
>PIANP_HUMAN,0000255,0
>PIGR_HUMAN,0000269,0
>PIGT_HUMAN,0000269,0
>PIGX_HUMAN,0000255,0
>PILRA_HUMAN,0000255,0
>PILRB_HUMAN,0000255,0
>PINLY_HUMAN,0000255,0
>PIP_HUMAN,0000269,0
>PK1L2_HUMAN,0000255,0
>PK1L3_HUMAN,0000255,0
>PKD1_HUMAN,0000255,0
>PKDCC_HUMAN,0000255,0
>PKDRE_HUMAN,0000255,0
>PKHD1_HUMAN,0000255,0
>PKHH3_HUMAN,0000255,0
>PKHL1_HUMAN,0000255,0
>PLA1A_HUMAN,0000255,0
>PLA2R_HUMAN,0000250,0
>PLAC1_HUMAN,0000255,0
>PLAC9_HUMAN,0000255,0
>PLB1_HUMAN,0000255,0
>PLBL1_HUMAN,0000255,0
>PLBL2_HUMAN,0000269,0
>PLCA_HUMAN,0000255,0
>PLCB_HUMAN,0000255,0
>PLDX1_HUMAN,0000255,0
>PLET1_HUMAN,0000255,0
>PLF4_HUMAN,0000269,0
>PLGA_HUMAN,0000255,0
>PLGB_HUMAN,0000250,0
>PLGF_HUMAN,0000269,0
>PLGT2_HUMAN,0000255,0
>PLGT3_HUMAN,0000255,0
>PLMN_HUMAN,0000269,0
>PLM_HUMAN,0000250,0
>PLOD1_HUMAN,0000269,0
>PLOD2_HUMAN,0000255,0
>PLOD3_HUMAN,0000255,0
>PLTP_HUMAN,0000269,0
>PLXA1_HUMAN,0000255,0
>PLXA2_HUMAN,0000255,0
>PLXA3_HUMAN,0000255,0
>PLXA4_HUMAN,0000255,0
>PLXB1_HUMAN,0000255,0
>PLXB2_HUMAN,0000255,0
>PLXB3_HUMAN,0000255,0
>PLXC1_HUMAN,0000255,0
>PLXD1_HUMAN,0000255,0
>PMEL_HUMAN,0000269,0
>PNOC_HUMAN,0000255,0
>PO210_HUMAN,0000250,0
>PODN_HUMAN,0000255,0
>PODXL_HUMAN,0000255,0
>POLS2_HUMAN,0000255,0
>PON1_HUMAN,0,0
>PON2_HUMAN,0,0
>PON3_HUMAN,0,0
>PONL1_HUMAN,0000255,0
>PORIM_HUMAN,0,0
>POSTN_HUMAN,0000255,0
>PPA5_HUMAN,0000269,0
>PPAL_HUMAN,0,0
>PPAP_HUMAN,0000269,0
>PPAT_HUMAN,0000255,0
>PPB1_HUMAN,0000269,0
>PPBI_HUMAN,0000269,0
>PPBN_HUMAN,0000255,0
>PPBT_HUMAN,0000269,0
>PPGB_HUMAN,0000269,0
>PPIB_HUMAN,0000269,0
>PPN_HUMAN,0000255,0
>PPR29_HUMAN,0000255,0
>PPT1_HUMAN,0007744,0
>PPT2_HUMAN,0000255,0
>PRAP1_HUMAN,0000255,0
>PRB2_HUMAN,0000255,0
>PRB3_HUMAN,0000255,0
>PRB4_HUMAN,0000269,0
>PRDX4_HUMAN,0000269,0
>PRELP_HUMAN,0000255,0
>PRG2_HUMAN,0000269,0
>PRG3_HUMAN,0000255,0
>PRG4_HUMAN,0000255,0
>PRIMA_HUMAN,0000250,0
>PRIO_HUMAN,0000250,0
>PRLR_HUMAN,0,0
>PRL_HUMAN,0000269,0
>PRND_HUMAN,0000269,0
>PRNT_HUMAN,0000255,0
>PROC_HUMAN,0000255,0
>PROK1_HUMAN,0000269,0
>PROK2_HUMAN,0000269,0
>PROL1_HUMAN,0000269,0
>PROL4_HUMAN,0000255,0
>PROM1_HUMAN,0000255,0
>PROM2_HUMAN,0000255,0
>PROP_HUMAN,0,0
>PROS_HUMAN,0,0
>PROZ_HUMAN,0,0
>PRP1_HUMAN,0000269,0
>PRPC_HUMAN,0000269,0
>PRR27_HUMAN,0000255,0
>PRRP_HUMAN,0000250,0
>PRRT3_HUMAN,0000269,0
>PRRT4_HUMAN,0000255,0
>PRS23_HUMAN,0000255,0
>PRS27_HUMAN,0000255,0
>PRS29_HUMAN,0000255,0
>PRS33_HUMAN,0000255,0
>PRS35_HUMAN,0000255,0
>PRS37_HUMAN,0000255,0
>PRS38_HUMAN,0000255,0
>PRS41_HUMAN,0000255,0
>PRS42_HUMAN,0000255,0
>PRS47_HUMAN,0000255,0
>PRS48_HUMAN,0000255,0
>PRS51_HUMAN,0000255,0
>PRS53_HUMAN,0000255,0
>PRS54_HUMAN,0000255,0
>PRS55_HUMAN,0000255,0
>PRS56_HUMAN,0000255,0
>PRS57_HUMAN,0000269,0
>PRS58_HUMAN,0000255,0
>PRSS8_HUMAN,0000255,0
>PRTG_HUMAN,0000255,0
>PRTN3_HUMAN,0,0
>PS1C2_HUMAN,0000255,0
>PSCA_HUMAN,0000269,0
>PSG11_HUMAN,0000255,0
>PSG1_HUMAN,0,0
>PSG2_HUMAN,0,0
>PSG3_HUMAN,0000255,0
>PSG4_HUMAN,0000255,0
>PSG5_HUMAN,0000255,0
>PSG6_HUMAN,0000255,0
>PSG7_HUMAN,0000255,0
>PSG8_HUMAN,0000255,0
>PSG9_HUMAN,0000255,0
>PSPB_HUMAN,0000255,0
>PSPN_HUMAN,0000255,0
>PTCRA_HUMAN,0000255,0
>PTGDS_HUMAN,0000269,0
>PTH1R_HUMAN,0000255,0
>PTH2R_HUMAN,0000255,0
>PTHR_HUMAN,0000255,0
>PTHY_HUMAN,0000269,0
>PTIP2_HUMAN,0000255,0
>PTK7_HUMAN,0000255,0
>PTN_HUMAN,0000269,0
>PTPR2_HUMAN,0000255,0
>PTPRA_HUMAN,0000255,0
>PTPRB_HUMAN,0000255,0
>PTPRC_HUMAN,0,0
>PTPRD_HUMAN,0000255,0
>PTPRE_HUMAN,0000255,0
>PTPRF_HUMAN,0000255,0
>PTPRG_HUMAN,0,0
>PTPRH_HUMAN,0000255,0
>PTPRJ_HUMAN,0000255,0
>PTPRK_HUMAN,0000255,0
>PTPRM_HUMAN,0000255,0
>PTPRN_HUMAN,0000250,0
>PTPRO_HUMAN,0000255,0
>PTPRQ_HUMAN,0000255,0
>PTPRR_HUMAN,0000255,0
>PTPRS_HUMAN,0000255,0
>PTPRT_HUMAN,0000255,0
>PTPRU_HUMAN,0000255,0
>PTPRZ_HUMAN,0000250,0
>PTTG_HUMAN,0000255,0
>PTX3_HUMAN,0000255,0
>PTX4_HUMAN,0000255,0
>PVR_HUMAN,0000255,0
>PXDC2_HUMAN,0000255,0
>PXDNL_HUMAN,0000255,0
>PXDN_HUMAN,0000255,0
>PYY2_HUMAN,0000255,0
>PYY3_HUMAN,0000255,0
>PYY_HUMAN,0000269,0
>PZP_HUMAN,0,0
>QPCT_HUMAN,0000255,0
>QSOX1_HUMAN,0000255,0
>QSOX2_HUMAN,0000255,0
>R4RL1_HUMAN,0000255,0
>R4RL2_HUMAN,0000255,0
>RAE1E_HUMAN,0000255,0
>RAGE_HUMAN,0000255,0
>RAMP1_HUMAN,0000255,0
>RAMP2_HUMAN,0000255,0
>RAMP3_HUMAN,0000255,0
>RARR2_HUMAN,0000269,0
>RCN1_HUMAN,0000255,0
>RCN2_HUMAN,0000250,0
>RCN3_HUMAN,0000255,0
>RECK_HUMAN,0000255,0
>REG1A_HUMAN,0000269,0
>REG1B_HUMAN,0000250,0
>REG3A_HUMAN,0000250,0
>REG3G_HUMAN,0000269,0
>REG4_HUMAN,0000269,0
>REL1_HUMAN,0000250,0
>REL2_HUMAN,0000269,0
>REL3_HUMAN,0000269,0
>RELD1_HUMAN,0000255,0
>RELL1_HUMAN,0000255,0
>RELN_HUMAN,0000255,0
>RENI_HUMAN,0000269,0
>RENR_HUMAN,0000255,0
>RET3_HUMAN,0000269,0
>RET4_HUMAN,0000269,0
>RETNB_HUMAN,0000255,0
>RETN_HUMAN,0000255,0
>RETST_HUMAN,0000255,0
>RET_HUMAN,0000255,0
>RGMA_HUMAN,0000255,0
>RGMB_HUMAN,0000255,0
>RGMC_HUMAN,0000255,0
>RHG36_HUMAN,0000255,0
>RIC3_HUMAN,0000250,0
>RISC_HUMAN,0000269,0
>RN128_HUMAN,0000255,0
>RN148_HUMAN,0000255,0
>RN149_HUMAN,0000255,0
>RN150_HUMAN,0000255,0
>RN167_HUMAN,0000255,0
>RNAS1_HUMAN,0000269,0
>RNAS2_HUMAN,0000269,0
>RNAS4_HUMAN,0000269,0
>RNAS6_HUMAN,0000250,0
>RNAS7_HUMAN,0000269,0
>RNAS8_HUMAN,0000255,0
>RNAS9_HUMAN,0000269,0
>RNF13_HUMAN,0000255,0
>RNF43_HUMAN,0000255,0
>RNLS_HUMAN,0000255,0
>RNS10_HUMAN,0000255,0
>RNS11_HUMAN,0000255,0
>RNS12_HUMAN,0000255,0
>RNS13_HUMAN,0000255,0
>RNT2_HUMAN,0000255,0
>ROBO1_HUMAN,0000255,0
>ROBO2_HUMAN,0000255,0
>ROBO3_HUMAN,0000255,0
>ROBO4_HUMAN,0000255,0
>RON_HUMAN,0000255,0
>ROR1_HUMAN,0000255,0
>ROR2_HUMAN,0000255,0
>ROS1_HUMAN,0000255,0
>RPN1_HUMAN,0,0
>RPN2_HUMAN,0000269,0
>RSPO1_HUMAN,0000255,0
>RSPO2_HUMAN,0000255,0
>RSPO3_HUMAN,0000255,0
>RSPO4_HUMAN,0000255,0
>RSPRY_HUMAN,0000255,0
>RTBDN_HUMAN,0000255,0
>RTN4R_HUMAN,0000269,0
>RYK_HUMAN,0000255,0
>S35F6_HUMAN,0000255,0
>S39A4_HUMAN,0000255,0
>S39A5_HUMAN,0000255,0
>S39A6_HUMAN,0000269,0
>S39A8_HUMAN,0000255,0
>S39AA_HUMAN,0000255,0
>S39AE_HUMAN,0000255,0
>S46A3_HUMAN,0000255,0
>S66A3_HUMAN,0000255,0
>SAA1_HUMAN,0000269,0
>SAA2_HUMAN,0000269,0
>SAA4_HUMAN,0,0
>SACA1_HUMAN,0000255,0
>SACA4_HUMAN,0000255,0
>SACA6_HUMAN,0000255,0
>SAMP_HUMAN,0000269,0
>SAP3_HUMAN,0000255,0
>SAPL1_HUMAN,0000255,0
>SAP_HUMAN,0000269,0
>SARAF_HUMAN,0000269,0
>SBSN_HUMAN,0000255,0
>SBSPO_HUMAN,0000255,0
>SC2B2_HUMAN,0000255,0
>SC65_HUMAN,0000255,0
>SCF_HUMAN,0,0
>SCG1_HUMAN,0000269,0
>SCG2_HUMAN,0000255,0
>SCG3_HUMAN,0000255,0
>SCN1B_HUMAN,0000255,0
>SCN2B_HUMAN,0000255,0
>SCN3B_HUMAN,0000250,0
>SCN4B_HUMAN,0000255,0
>SCPPQ_HUMAN,0000255,0
>SCRG1_HUMAN,0000269,0
>SCTM1_HUMAN,0000255,0
>SCTR_HUMAN,0000255,0
>SCUB1_HUMAN,0000255,0
>SCUB2_HUMAN,0000255,0
>SCUB3_HUMAN,0000255,0
>SDC1_HUMAN,0000255,0
>SDC2_HUMAN,0000255,0
>SDC4_HUMAN,0000255,0
>SDF1_HUMAN,0000255,0
>SDF2L_HUMAN,0000255,0
>SDF2_HUMAN,0000255,0
>SDIM1_HUMAN,0000255,0
>SDK1_HUMAN,0000255,0
>SDK2_HUMAN,0000255,0
>SE1L1_HUMAN,0000255,0
>SE1L2_HUMAN,0000255,0
>SE6L1_HUMAN,0000255,0
>SE6L2_HUMAN,0000269,0
>SECR_HUMAN,0000255,0
>SELM_HUMAN,0000255,0
>SELN_HUMAN,0000255,0
>SELPL_HUMAN,0000255,0
>SELT_HUMAN,0000255,0
>SEM3A_HUMAN,0000255,0
>SEM3B_HUMAN,0000255,0
>SEM3C_HUMAN,0000255,0
>SEM3D_HUMAN,0000255,0
>SEM3E_HUMAN,0000255,0
>SEM3F_HUMAN,0000255,0
>SEM3G_HUMAN,0000255,0
>SEM4A_HUMAN,0000255,0
>SEM4B_HUMAN,0000269,0
>SEM4C_HUMAN,0000255,0
>SEM4D_HUMAN,0000255,0
>SEM4F_HUMAN,0000255,0
>SEM4G_HUMAN,0000255,0
>SEM5A_HUMAN,0000255,0
>SEM6A_HUMAN,0000255,0
>SEM6B_HUMAN,0000269,0
>SEM6C_HUMAN,0000255,0
>SEM6D_HUMAN,0000255,0
>SEM7A_HUMAN,0000255,0
>SEMG1_HUMAN,0,0
>SEMG2_HUMAN,0,0
>SEP15_HUMAN,0000255,0
>SEPP1_HUMAN,0,0
>SERP3_HUMAN,0000255,0
>SERPH_HUMAN,0000255,0
>SEZ6_HUMAN,0000255,0
>SFPA2_HUMAN,0,0
>SFRP1_HUMAN,0000269,0
>SFRP2_HUMAN,0000269,0
>SFRP3_HUMAN,0000269,0
>SFRP4_HUMAN,0000255,0
>SFRP5_HUMAN,0000255,0
>SFTA1_HUMAN,0,0
>SFTA2_HUMAN,0000269,0
>SFTPD_HUMAN,0000250,0
>SG11A_HUMAN,0000255,0
>SG11B_HUMAN,0000255,0
>SG1C1_HUMAN,0000255,0
>SG1C2_HUMAN,0000255,0
>SG1D1_HUMAN,0000269,0
>SG1D2_HUMAN,0000255,0
>SG1D4_HUMAN,0000269,0
>SG2A1_HUMAN,0000269,0
>SG2A2_HUMAN,0000255,0
>SG3A1_HUMAN,0000269,0
>SG3A2_HUMAN,0000269,0
>SGCA_HUMAN,0000255,0
>SHBG_HUMAN,0000269,0
>SHH_HUMAN,0000269,0
>SHPS1_HUMAN,0000255,0
>SHSA2_HUMAN,0000269,0
>SHSA3_HUMAN,0000255,0
>SHSA4_HUMAN,0000255,0
>SHSA5_HUMAN,0000255,0
>SHSA6_HUMAN,0000255,0
>SHSA7_HUMAN,0000255,0
>SHSA8_HUMAN,0000255,0
>SHSA9_HUMAN,0000255,0
>SHSL1_HUMAN,0000255,0
>SIAE_HUMAN,0000255,0
>SIAL_HUMAN,0,0
>SIDT1_HUMAN,0000255,0
>SIDT2_HUMAN,0000269,0
>SIG10_HUMAN,0000255,0
>SIG11_HUMAN,0000255,0
>SIG12_HUMAN,0000255,0
>SIG14_HUMAN,0000255,0
>SIG15_HUMAN,0000255,0
>SIG16_HUMAN,0000255,0
>SIGL5_HUMAN,0000255,0
>SIGL6_HUMAN,0000255,0
>SIGL7_HUMAN,0000255,0
>SIGL8_HUMAN,0000255,0
>SIGL9_HUMAN,0000255,0
>SIL1_HUMAN,0000255,0
>SIM24_HUMAN,0000255,0
>SIM30_HUMAN,0000255,0
>SIRB1_HUMAN,0000255,0
>SIRB2_HUMAN,0000255,0
>SIRBL_HUMAN,0000255,0
>SIRPD_HUMAN,0000255,0
>SIRPG_HUMAN,0000255,0
>SIT1_HUMAN,0000255,0
>SL9A3_HUMAN,0000255,0
>SLAF1_HUMAN,0000255,0
>SLAF5_HUMAN,0000269,0
>SLAF6_HUMAN,0000269,0
>SLAF7_HUMAN,0000269,0
>SLAF8_HUMAN,0000269,0
>SLAF9_HUMAN,0000255,0
>SLIB_HUMAN,0000255,0
>SLIK1_HUMAN,0000255,0
>SLIK2_HUMAN,0000255,0
>SLIK3_HUMAN,0000255,0
>SLIK4_HUMAN,0000255,0
>SLIK5_HUMAN,0000255,0
>SLIK6_HUMAN,0000255,0
>SLIT1_HUMAN,0000255,0
>SLIT2_HUMAN,0000255,0
>SLIT3_HUMAN,0000255,0
>SLPI_HUMAN,0000269,0
>SLUR1_HUMAN,0000269,0
>SLUR2_HUMAN,0000255,0
>SMIM7_HUMAN,0000255,0
>SMIM9_HUMAN,0000255,0
>SMOC1_HUMAN,0000255,0
>SMOC2_HUMAN,0000255,0
>SMO_HUMAN,0000255,0
>SMR3A_HUMAN,0000255,0
>SMR3B_HUMAN,0000269,0
>SMS_HUMAN,0,0
>SNED1_HUMAN,0000255,0
>SNORC_HUMAN,0000255,0
>SN_HUMAN,0000250,0
>SODE_HUMAN,0,0
>SOGA3_HUMAN,0000255,0
>SOM2_HUMAN,0000269,0
>SOMA_HUMAN,0000269,0
>SORC1_HUMAN,0000255,0
>SORC2_HUMAN,0000255,0
>SORC3_HUMAN,0000255,0
>SORL_HUMAN,0000255,0
>SORT_HUMAN,0000250,0
>SOSD1_HUMAN,0000269,0
>SOST_HUMAN,0000269,0
>SPA11_HUMAN,0000255,0
>SPA12_HUMAN,0000250,0
>SPA13_HUMAN,0000255,0
>SPA9_HUMAN,0000255,0
>SPAC7_HUMAN,0000255,0
>SPADH_HUMAN,0000255,0
>SPAT6_HUMAN,0000255,0
>SPESP_HUMAN,0000255,0
>SPHM_HUMAN,0000269,0
>SPI2_HUMAN,0000255,0
>SPIT1_HUMAN,0000269,0
>SPIT2_HUMAN,0000269,0
>SPIT3_HUMAN,0000255,0
>SPIT4_HUMAN,0000255,0
>SPON1_HUMAN,0000255,0
>SPON2_HUMAN,0000255,0
>SPP24_HUMAN,0000255,0
>SPP2A_HUMAN,0000269,0
>SPP2B_HUMAN,0000269,0
>SPP2C_HUMAN,0000269,0
>SPRC_HUMAN,0000269,0
>SPRL1_HUMAN,0000255,0
>SPRN_HUMAN,0000255,0
>SPT20_HUMAN,0000255,0
>SPXN_HUMAN,0000255,0
>SRB4D_HUMAN,0000255,0
>SRCA_HUMAN,0000255,0
>SRCH_HUMAN,0,0
>SRCRL_HUMAN,0000255,0
>SRCRM_HUMAN,0000255,0
>SREC2_HUMAN,0000255,0
>SREC_HUMAN,0000255,0
>SRGN_HUMAN,0000269,0
>SRPX2_HUMAN,0000255,0
>SRPX_HUMAN,0000255,0
>SSAS1_HUMAN,0000255,0
>SSPO_HUMAN,0000255,0
>SSRA_HUMAN,0000269,0
>SSRB_HUMAN,0000250,0
>SSRD_HUMAN,0000255,0
>STAB1_HUMAN,0000255,0
>STAB2_HUMAN,0000255,0
>STAT_HUMAN,0000269,0
>STC1_HUMAN,0000269,0
>STC2_HUMAN,0000255,0
>STIM1_HUMAN,0000255,0
>STIM2_HUMAN,0000269,0
>STRCL_HUMAN,0000255,0
>STRC_HUMAN,0000255,0
>STS_HUMAN,0000269,0
>SUCO_HUMAN,0000255,0
>SULF1_HUMAN,0000255,0
>SULF2_HUMAN,0000255,0
>SUMF1_HUMAN,0000269,0
>SUMF2_HUMAN,0000255,0
>SUPYN_HUMAN,0000255,0
>SUSD1_HUMAN,0000255,0
>SUSD2_HUMAN,0000255,0
>SUSD4_HUMAN,0000255,0
>SUSD5_HUMAN,0000255,0
>SUSD6_HUMAN,0000255,0
>SVEP1_HUMAN,0000255,0
>SWAHA_HUMAN,0000255,0
>SYCN_HUMAN,0000250,0
>SYCY1_HUMAN,0000255,0
>SYCY2_HUMAN,0000255,0
>T131L_HUMAN,0000255,0
>T132A_HUMAN,0000255,0
>T132C_HUMAN,0000255,0
>T132D_HUMAN,0000255,0
>T132E_HUMAN,0000255,0
>T161A_HUMAN,0000255,0
>T178A_HUMAN,0000255,0
>T178B_HUMAN,0000255,0
>T217B_HUMAN,0000255,0
>TACD2_HUMAN,0000255,0
